"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @aaaamhim: $ELED .0037 now I'M TELLING U, YOU WANT THESE 37s!!<U+2708><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRTI…",FALSE,0,NA,2017-03-15 19:40:37,FALSE,NA,"842098226316496896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","internasidorov3",28,TRUE,FALSE,NA,NA
"RT @aaaamhim: $ELED .0037 now I'M TELLING U, YOU WANT THESE 37s!!<U+2708><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRTI…",FALSE,0,NA,2017-03-15 19:40:15,FALSE,NA,"842098134587129857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YudinAron",28,TRUE,FALSE,NA,NA
"RT @aaaamhim: $ELED .0045 limitless potential 500%+ run on the way<U+2708><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRTI…",FALSE,0,NA,2017-03-15 19:39:01,FALSE,NA,"842097826813247488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","viktora390grom1",77,TRUE,FALSE,NA,NA
"RT @aaaamhim: $ELED .0045 limitless potential 500%+ run on the way<U+2708><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRTI…",FALSE,0,NA,2017-03-15 19:38:52,FALSE,NA,"842097785486901249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","perfiliyvinogr2",77,TRUE,FALSE,NA,NA
"RT @aaaamhim: $ELED .0045 limitless potential 500%+ run on the way<U+2708><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRTI…",FALSE,0,NA,2017-03-15 19:36:55,FALSE,NA,"842097295575334913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vasilevodgor",77,TRUE,FALSE,NA,NA
"RT @aaaamhim: $ELED .0045 limitless potential 500%+ run on the way<U+2708><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRTI…",FALSE,0,NA,2017-03-15 19:36:14,FALSE,NA,"842097125538246657",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","baranovfavst2",77,TRUE,FALSE,NA,NA
"RT @aaaamhim: $ELED .0045 limitless potential 500%+ run on the way<U+2708><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRTI…",FALSE,0,NA,2017-03-15 19:36:02,FALSE,NA,"842097075856670720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","matevos8lkle",77,TRUE,FALSE,NA,NA
"A new daily high at $42.625 was just reached for $T. Found with MOMO Realtime Stock Discovery &amp; Alerts.  https://t.co/1WLje7D8rC",FALSE,0,NA,2017-03-15 19:34:37,FALSE,NA,"842096716891451392",NA,"<a href=""HttP://www.mometic.com"" rel=""nofollow"">MOMOPIpe</a>","MOMO_PIPE",0,FALSE,FALSE,NA,NA
"Autodesk, Inc. $ADSK CEO Andrew Anagnost Sells 5,540 Shares of Stock https://t.co/oO6VVLljto",FALSE,0,NA,2017-03-15 21:52:10,FALSE,NA,"842131331052118018",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","WKRBNews",0,FALSE,FALSE,NA,NA
"$ADP up 0.7% to 104.67 cycle setup alert #stocks #options #markets  https://t.co/QsPSd7SmoZ",FALSE,0,NA,2017-03-15 20:33:38,FALSE,NA,"842111570951852032",NA,"<a href=""http://stockspotter.com"" rel=""nofollow"">StockSpotter</a>","StockSpotter",0,FALSE,FALSE,NA,NA
"#ADP #to Announce Third Quarter Fiscal 2017 Financial Results on May 3, 2017. Read more: https://t.co/svfjcFoyod $ADP",FALSE,0,NA,2017-03-15 19:43:31,FALSE,NA,"842098955504705537",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">IT  Services</a>","_it_services",0,FALSE,FALSE,NA,NA
"#BakerHughes and Hostess move up while FTD and Rubicon dive. Read more: https://t.co/oGaspLGMf6 $BHI",FALSE,0,NA,2017-03-15 22:47:42,FALSE,NA,"842145310092681216",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">Oil   Gas   Drilling</a>","oil_gas_drill",0,FALSE,FALSE,NA,NA
"Looking for Energy to come down next couple of days. Would like $BHI to see 56, before 59.",FALSE,0,NA,2017-03-15 21:39:34,FALSE,NA,"842128164197392390",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alsocapital",0,FALSE,FALSE,NA,NA
"BRIEF-#Ball Corp says CEO John A. Hayes' total compensation was $11.2 mln in 2016. Read more: https://t.co/77Qwcgf1oI $BLL",FALSE,0,NA,2017-03-15 21:48:22,FALSE,NA,"842130377690906625",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">Containers Packaging</a>","containers_pack",0,FALSE,FALSE,NA,NA
"Wondering about risks of $BAC? The 21-day volatility is 5.5% https://t.co/HQntcJd3xP",FALSE,0,NA,2017-03-15 22:55:02,FALSE,NA,"842147155800399872",NA,"<a href=""https://unicornbay.com"" rel=""nofollow"">Unicorn1MinuteApp</a>","1MinuteStock",0,FALSE,FALSE,NA,NA
"$MYDX Cheap #stock-  https://t.co/zWLIlp292r $BAC $FTR $CHK $F #Ford
$MU $GM $INTC #Intel
$RF $AAPL #Apple
$GE #HIGHTIMES –
@HIGH_TIMES_Mag",FALSE,2,"syberstock",2017-03-15 22:33:58,FALSE,"842087919523323904","842141850483929088","109928405","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","syberstock",1,FALSE,FALSE,NA,NA
"$BAC MAKE BANK OF AMERICA GREAT AGAIN!! #Yellen #FED #ratehike",FALSE,1,NA,2017-03-15 21:57:57,FALSE,NA,"842132786429349888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GCuse1",0,FALSE,FALSE,NA,NA
"Best looking bank close today $XLF sector selling was $JPM only one closed above Tues high <ed><U+00A0><U+00BC><ed><U+00BE><U+0088>. Bearish daily candle $C $MS $GS $WFC $BAC",FALSE,2,NA,2017-03-15 21:32:39,FALSE,NA,"842126421594009600",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GdaytoYou",1,FALSE,FALSE,NA,NA
"$BAC #Options volume chart in animation. Free stock station app https://t.co/qLndvxomq9 https://t.co/XpARbUw0Aa",FALSE,0,NA,2017-03-15 21:30:12,FALSE,NA,"842125805325017092",NA,"<a href=""https://appsto.re/us/viPH2.i"" rel=""nofollow"">OptionsProVol</a>","OptionsProVol",0,FALSE,FALSE,NA,NA
"Top #moneyflow for #sp500 today
$BAC $JNJ $MSFT $EXPE $GILD $ESRX $AIV $IBM $NVDA $MCD ...
https://t.co/S59zN0R1wP",FALSE,0,NA,2017-03-15 20:05:01,FALSE,NA,"842104369852121094",NA,"<a href=""http://www.tickwatcher.com"" rel=""nofollow"">tickwatcher</a>","MITickWatcher",0,FALSE,FALSE,NA,NA
"Top sentiment for SP1500 stocks at market close: $UPS $BAC $MRK $OXY $ENDP (2017/03/15) #sentiment #stock #alexandria",FALSE,0,NA,2017-03-15 20:00:01,FALSE,NA,"842103109799276545",NA,"<a href=""http://www.alexability.com"" rel=""nofollow"">Alexability</a>","Alexability",0,FALSE,FALSE,NA,NA
"BB%26T: Fee Computed On Table Below Per Exchange Act Rules  https://t.co/XCweyooyxY $BBT",FALSE,0,NA,2017-03-15 20:08:56,FALSE,NA,"842105354615980034",NA,"<a href=""http://www.conferencecalltranscripts.org"" rel=""nofollow"">ConfCallTran</a>","confcalltran",0,FALSE,FALSE,NA,NA
"RT @CBOE: MKT &amp; $VIX reaction to #Fed rate hike, $BBBY heavy put volume @JonNajarian https://t.co/jjZtlDnpC1 https://t.co/QXxbahjFaD",FALSE,0,NA,2017-03-15 20:46:16,FALSE,NA,"842114748678311937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bubblespotting",6,TRUE,FALSE,NA,NA
"Buffett's Soda Empire: If Kraft Heinz Acquired Pepsi, What Share Of The... https://t.co/0QkBSbQ1US $BRK-B $BRK.B $GIS  via @benzinga",FALSE,0,NA,2017-03-15 23:10:06,FALSE,NA,"842150944259358720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WEBuffett1",0,FALSE,FALSE,NA,NA
"Army Awards #Boeing $3.3 Billion Contract For Saudia Arabia Apaches. Read more: https://t.co/xhgVEsNrED $BA",FALSE,0,NA,2017-03-15 22:16:11,FALSE,NA,"842137377338404864",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">  Aerospace</a>","_aerospace",0,FALSE,FALSE,NA,NA
"$BA Boeing wins $3.28 bln U.S. defense contract -Pentagon https://t.co/8DgvIfJEPZ",FALSE,0,NA,2017-03-15 21:17:39,FALSE,NA,"842122646330462208",NA,"<a href=""http://finzine.com"" rel=""nofollow"">Finzine</a>","finzine",0,FALSE,FALSE,NA,NA
"#BAESystems #ESystems enlists Czech firm for armored vehicle parts. Read more: https://t.co/dTVJExfDcV $BA",FALSE,0,NA,2017-03-15 20:04:32,FALSE,NA,"842104246304612352",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">  defense    sector</a>","defense_sector",0,FALSE,FALSE,NA,NA
"#BAESystems Insider Selling: #ESystems plc Insider Sells 11,500 Shares of Stock. Read more: https://t.co/P5Ip1lbTNk $BA",FALSE,0,NA,2017-03-15 19:58:58,FALSE,NA,"842102845637779456",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">  Aerospace</a>","_aerospace",0,FALSE,FALSE,NA,NA
"#BAESystems #ESystems enlists Czech firm for armored vehicle parts. Read more: https://t.co/w80a4w9aKj $BA",FALSE,0,NA,2017-03-15 19:56:30,FALSE,NA,"842102223836405760",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">  Aerospace</a>","_aerospace",0,FALSE,FALSE,NA,NA
"#BAESystems #ESystems enlists Czech firm for armored vehicle parts. Read more: https://t.co/m5jbxv00r2 $BA",FALSE,0,NA,2017-03-15 19:56:30,FALSE,NA,"842102223798583297",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">  defense    sector</a>","defense_sector",0,FALSE,FALSE,NA,NA
"https://t.co/uAcamNRUPt members have an advantage. SEE TRACK RECORD &amp; SUBSCRIBE https://t.co/7uWekI8Rdq $MO $BMY $POT $APA $CNQ $CCL",FALSE,0,NA,2017-03-15 21:12:08,FALSE,NA,"842121259043434498",NA,"<a href=""http://biloselhi.com"" rel=""nofollow"">Nov292014</a>","StocksThatDoubl",0,FALSE,FALSE,NA,NA
"Early U.K. Debut Just A Drop In Dupilumab Ocean https://t.co/3hKGP23yLW $BMY $ABBV $SNY",FALSE,0,NA,2017-03-15 19:33:50,FALSE,NA,"842096519494959117",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","sarvarbhat",0,FALSE,FALSE,NA,NA
"Top Ranked Momentum Stocks to Buy for March 15th $AVGO $AAOI $IHG $BHP #wlst https://t.co/nG0iQ3GTnb https://t.co/02cQuv3J8p",FALSE,0,NA,2017-03-15 22:18:58,FALSE,NA,"842138076847722497",NA,"<a href=""http://www.wlst.com"" rel=""nofollow"">wlst</a>","wlstcom",0,FALSE,FALSE,NA,NA
"@afortunetraders if your holding $avgo these are ITM too ..",FALSE,0,"afortunetraders",2017-03-15 21:37:23,FALSE,"839184680922447872","842127614399590400","1711086678","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","afortunetraders",0,FALSE,FALSE,NA,NA
"$AVGO Semiconductor leaders continue to show unrestrained leadership. Pullbacks continue to get bought. https://t.co/11qbnQLJoJ",FALSE,0,NA,2017-03-15 21:36:55,FALSE,NA,"842127494945857548",NA,"<a href=""https://stocknews.com/"" rel=""nofollow"">StockNews.com News Feed</a>","stocknewsdotcom",0,FALSE,FALSE,NA,NA
"Broadcom Ltd $AVGO VP Patricia H. Mccall Sells 5,000 Shares of Stock https://t.co/1UEirqpu5b",FALSE,0,NA,2017-03-15 21:29:41,FALSE,NA,"842125676442451968",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","WKRBNews",0,FALSE,FALSE,NA,NA
"$CA:FP Carrefour Sa Spon (CRRFY) Raised to Hold at Zacks Investment Research #CARREFOUR SA  https://t.co/hc6H1YV0JO #STOXX600",FALSE,0,NA,2017-03-15 23:20:06,FALSE,NA,"842153460984365057",NA,"<a href=""http://www.finsents.com"" rel=""nofollow"">FinSentS Euro 600 </a>","FinSentS_Eur600",0,FALSE,FALSE,NA,NA
"#CATechnologies , Inc. Receives Consensus Rating of ""Hold"" from Brokerages. Read more: https://t.co/NUfBO6A2lQ $CA",FALSE,0,NA,2017-03-15 20:22:28,FALSE,NA,"842108757857325056",NA,"<a href=""http://www.owler.com"" rel=""nofollow"">Application Software</a>","App_sw_",0,FALSE,FALSE,NA,NA
"https://t.co/eremLaAn5w  My views on Jason Bonds stock alerts and why you shouldn’t blindly copy them! $TUR $TJX $CPB $CYTK",FALSE,0,NA,2017-03-15 21:08:29,FALSE,NA,"842120339941351424",NA,"<a href=""https://smqueue.com"" rel=""nofollow"">smqueue</a>","Sw1ng_Trader",0,FALSE,FALSE,NA,NA
"$COF:

New Insider Filing on

Chief Human Resources Officer

JORY A BERSON:

https://t.co/Lv0Z6A6fee",FALSE,0,NA,2017-03-15 21:48:10,FALSE,NA,"842130327011127297",NA,"<a href=""http://insideri.com"" rel=""nofollow"">Insider Alerts</a>","InsiderAlertsIA",0,FALSE,FALSE,NA,NA
"https://t.co/uAcamNRUPt members have an advantage. SEE TRACK RECORD &amp; SUBSCRIBE https://t.co/7uWekI8Rdq $MO $BMY $POT $APA $CNQ $CCL",FALSE,0,NA,2017-03-15 21:12:08,FALSE,NA,"842121259043434498",NA,"<a href=""http://biloselhi.com"" rel=""nofollow"">Nov292014</a>","StocksThatDoubl",0,FALSE,FALSE,NA,NA
"RT @JonathanMalina: $CAT to skyrocket on earnings. Build this Americana! ~ #Finance #Markets #Business #Stocks #BizTips #BizNews #Artificia…",FALSE,0,NA,2017-03-15 21:09:53,FALSE,NA,"842120692107747330",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SukantaKarmaka",4,TRUE,FALSE,NA,NA
"RT @JonathanMalina: $CAT to skyrocket on earnings. Build this Americana! ~ #Finance #Markets #Business #Stocks #BizTips #BizNews #Artificia…",FALSE,0,NA,2017-03-15 20:21:31,FALSE,NA,"842108518962360320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QJXJQ",4,TRUE,FALSE,NA,NA
"$CAT to skyrocket on earnings. Build this Americana! ~ #Finance #Markets #Business #Stocks #BizTips #BizNews… https://t.co/V1Pww7jtOn",FALSE,11,NA,2017-03-15 20:14:31,TRUE,NA,"842106759829377025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JonathanMalina",4,FALSE,FALSE,NA,NA
"https://t.co/haSs0NnIy1 &lt; Try out this awesome trading alerts service for FREE!!!!! $CBS $GME $VRX #stocks",FALSE,1,NA,2017-03-15 22:49:55,FALSE,NA,"842145867918278656",NA,"<a href=""https://smqueue.com"" rel=""nofollow"">smqueue</a>","RJB_trading2",0,FALSE,FALSE,NA,NA
"$CBS #breakout #resistance 68.41 detected 3:33 PM, Mar 15 EDT; recent #support 66.95 https://t.co/JQuXoGZWxT #bullish",FALSE,0,NA,2017-03-15 19:33:14,FALSE,NA,"842096371276648449",NA,"<a href=""http://gameplan.xyz"" rel=""nofollow"">gameplan.xyz</a>","gameplanxyz",0,FALSE,FALSE,NA,NA
"RT @SwatOptions: $CELG MAR.17, 2017 CALL 126 at 0.7s who knows...",FALSE,0,NA,2017-03-15 23:38:51,FALSE,NA,"842158182768222208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","72olds",7,TRUE,FALSE,NA,NA
"Charts of Interest - $CELG $CVLS $IBB $ILMN $JAZZ $RARE $REGN $LLY $ZTS https://t.co/CUYgmB2BLx",FALSE,2,NA,2017-03-15 22:42:24,FALSE,NA,"842143972759896064",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","JFDI",1,FALSE,FALSE,NA,NA
"Daily updated synthesis about $CELG at https://t.co/E1R3KgRdjb #MicrosoftTeams #fintech",FALSE,0,NA,2017-03-15 22:20:01,FALSE,NA,"842138343081168898",NA,"<a href=""http://www.chartmill.com"" rel=""nofollow"">www.chartmill.com</a>","ChartMill",0,FALSE,FALSE,NA,NA
"RT @Sandro_power: $CELG people make sure to see my new special  video update on $CELG coming soon, this stock has not even moved yet, i wil…",FALSE,0,NA,2017-03-15 22:12:04,FALSE,NA,"842136340946948096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","krollrf",5,TRUE,FALSE,NA,NA
"5 Things You Probably Didn't Know About #Celgene Corporation. Read more: https://t.co/ire5FhJ423 $CELG",FALSE,0,NA,2017-03-15 21:16:51,FALSE,NA,"842122446324953089",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">Bio Tech </a>","biotech_sector",0,FALSE,FALSE,NA,NA
"#Options #maxpain chart for $CELG. Free app https://t.co/VCJp7MA06J https://t.co/qyUwxbl0WV",FALSE,0,NA,2017-03-15 21:00:38,FALSE,NA,"842118364587806721",NA,"<a href=""https://appsto.re/us/viPH2.i"" rel=""nofollow"">OptionsMaxPain_Post</a>","OptionsMaxPain",0,FALSE,FALSE,NA,NA
"$CELG people make sure to see my new special  video update on $CELG coming soon, this stock has not even moved yet, i will explain the facts",FALSE,9,NA,2017-03-15 20:57:10,FALSE,NA,"842117490159280133",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","Sandro_power",5,FALSE,FALSE,NA,NA
"$CELG #Options OI chart. Free stocks app https://t.co/cnRpv2hkbQ https://t.co/MNASlPPqrJ",FALSE,0,NA,2017-03-15 20:45:10,FALSE,NA,"842114470692417536",NA,"<a href=""https://appsto.re/us/viPH2.i"" rel=""nofollow"">OptionsProOI</a>","OptionsProOI",0,FALSE,FALSE,NA,NA
"Today's million dollar CALL #options trade:
$C $AMZN $SHOP $JPM $TSLA $MSCI $UAL $PLCE $CELG $LOW $BABA ...
https://t.co/ORtVUPaBpX",FALSE,0,NA,2017-03-15 20:06:01,FALSE,NA,"842104618817622016",NA,"<a href=""https://itunes.apple.com/us/app/stock-station-stock-market/id655425604?mt=8"" rel=""nofollow"">minteractapp</a>","MinteractApp",0,FALSE,FALSE,NA,NA
"Reduced $agio by 30% today at $54.50. $celg new high. $kpti",FALSE,0,NA,2017-03-15 19:50:32,FALSE,NA,"842100722141413376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","limmcdaniels",0,FALSE,FALSE,NA,NA
"RT @SwatOptions: $CELG and those CALL 126 from 0.7 hit 1.50 and going... nice double your cash https://t.co/xtI6N6pkgk",FALSE,0,NA,2017-03-15 19:36:00,FALSE,NA,"842097067392655360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JimmyFitz77",8,TRUE,FALSE,NA,NA
"MACD(12, 26, 9) Bull Crossover Stocks: $A, $BX, $CDE, $CTL, $LLY, $MDLZ, $VIPS https://t.co/8gqEsTrqEP",FALSE,0,NA,2017-03-15 23:59:42,FALSE,NA,"842163428953341952",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","NineStocks",0,FALSE,FALSE,NA,NA
"$CHTR ALERT: New Charter SEC Filing
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 22:39:04,FALSE,NA,"842143137661345793",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"$CHK CHESAPEAKE IS A BULLISH HARMONIC CRAB X4",FALSE,1,NA,2017-03-15 23:31:49,FALSE,NA,"842156410037194752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SteeleTheo",0,FALSE,FALSE,NA,NA
"$MYDX Cheap #stock-  https://t.co/zWLIlp292r $BAC $FTR $CHK $F #Ford
$MU $GM $INTC #Intel
$RF $AAPL #Apple
$GE #HIGHTIMES –
@HIGH_TIMES_Mag",FALSE,2,"syberstock",2017-03-15 22:33:58,FALSE,"842087919523323904","842141850483929088","109928405","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","syberstock",1,FALSE,FALSE,NA,NA
"$xop $chk $swn to name a few look to be putting in potential double bottoms @PainCapital @chigrl https://t.co/ieZeX3tD79",FALSE,4,NA,2017-03-15 21:15:39,FALSE,NA,"842122142489710593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christhesuit",1,FALSE,FALSE,NA,NA
"RT @SlushFundTrader: @DallasTexxxas $ECR $CRK $CHK $AR $EQT $RICE data matters...technology matters...especially in O&amp;G.  $ECR slowly risin…",FALSE,0,NA,2017-03-15 20:38:34,FALSE,NA,"842112812721790980",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DallasTexxxas",1,TRUE,FALSE,NA,NA
"RT @andru08: How To Retire At 62 And Live To 100 With Only A Million Bucks https://t.co/OuBt0eMY08 $AAPL $BKH $CINF $CVX $CWT $DVY $EMR $F…",FALSE,0,NA,2017-03-15 23:36:30,FALSE,NA,"842157590641541120",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"Dividends Pile Up With This High-Yield Dividend ETF https://t.co/NvYQYUmH01 $BP $COP $CVX $S $T $TGT $TMUS $VZ $WMT $XOM $HDV",FALSE,0,NA,2017-03-15 23:32:16,FALSE,NA,"842156522209722368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjjinvesting",1,FALSE,FALSE,NA,NA
"RT @InsiderAlertsIA: $CVX:

New Insider Filing on

Chairman and CEO

JOHN S WATSON:

https://t.co/bWbFZTJLA0",FALSE,0,NA,2017-03-15 21:19:31,FALSE,NA,"842123115895349263",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"RT @moneymorning: Shares of $XOM &amp; $CVX both added more than 1% on the day #closingbell #oil",FALSE,0,NA,2017-03-15 20:35:12,FALSE,NA,"842111965732446209",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"RT @restaurantstock: Multiples/Valuations of Restaurant stocks updated daily https://t.co/N05viVy6K1 $CMG $HABT $SHAK $BJRI $BWLD $PBPB $ZO…",FALSE,0,NA,2017-03-15 22:12:13,FALSE,NA,"842136378674675713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","24hrTVMazi",69,TRUE,FALSE,NA,NA
"where is @realDonaldTrump going to get his employees fr $SBUX 254000
$CMG 64000
$MCD 375000
$WMT
$HD 
$JWN 
$M

ect oceans of underemployed",FALSE,0,NA,2017-03-15 19:52:34,FALSE,NA,"842101233800380422",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Brasil61",0,FALSE,FALSE,NA,NA
"If Apple's Serious About The Car, It Should Buy GM (And A Health Insurance Company Too) https://t.co/c5rOisoe0L $CI $GLW $GM $NTDOY $PHG",FALSE,0,NA,2017-03-15 21:48:26,FALSE,NA,"842130395193835521",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","sarvarbhat",0,FALSE,FALSE,NA,NA
"Cimarex Energy Co $XEC VP Joseph R. Albi Sells 2,500 Shares https://t.co/mpTzylgCnL",FALSE,1,NA,2017-03-15 23:40:35,FALSE,NA,"842158618619314176",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","midetimes",0,FALSE,FALSE,NA,NA
